implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
gemini_1.cpp,4096,0.1,0.18348140000000002,0.0006721329035242942,0.182826,0.18524,7.490584702318599,687191484,1374382968
chatgpt_3.cpp,256,0.01,0.0007998,0.0015580763010841288,2.5e-05,0.004417,0.004096024006001501,1638,3276
chatgpt_3.cpp,256,0.05,0.0006701000000000001,0.0013590013576152162,0.000203,0.004747,0.12572451872854795,42124,84248
chatgpt_3.cpp,256,0.1,0.0010268,0.0016730858794455233,0.000462,0.006046,0.3257596416049864,167245,334490
chatgpt_3.cpp,512,0.01,0.00010920000000000001,9.897474425326895e-06,9.9e-05,0.00013,0.24239926739926737,13235,26470
chatgpt_3.cpp,512,0.05,0.0020323999999999997,0.0014465275801034696,0.001449,0.006359,0.33048120448730567,335835,671670
chatgpt_3.cpp,512,0.1,0.0030388000000000004,0.0011018938968884436,0.002408,0.006107,0.8829820981966564,1341603,2683206
chatgpt_3.cpp,1024,0.01,0.0007603999999999999,1.3124023773218335e-05,0.000748,0.000794,0.2828642819568648,107545,215090
chatgpt_3.cpp,1024,0.05,0.0093464,0.00022942850738301898,0.009075,0.009936,0.5741149533510228,2682954,5365908
chatgpt_3.cpp,1024,0.1,0.013678900000000003,0.0004004533555858907,0.013411,0.014854,1.5706086015688394,10742099,21484198
chatgpt_3.cpp,2048,0.01,0.007294600000000001,0.0013306578974326948,0.006565,0.011093,0.2354396402818523,858719,1717438
chatgpt_3.cpp,2048,0.05,0.0455836,0.0017657571293923755,0.044199,0.050208,0.9421657350450601,21473653,42947306
chatgpt_3.cpp,2048,0.1,0.0794151,0.005497746109998171,0.076457,0.095779,2.163018091017955,85888149,171776298
chatgpt_3.cpp,4096,0.01,0.0517177,0.001171616835829871,0.050625,0.05421,0.26587868370016454,6875317,13750634
chatgpt_3.cpp,4096,0.05,0.2727334,0.002070415958207426,0.27071,0.277132,1.2599557296612736,171816005,343632010
chatgpt_3.cpp,4096,0.1,0.5523581000000001,0.006087682423550027,0.545141,0.564881,2.488268367930152,687207594,1374415188
gemini_2.cpp,256,0.01,2.5799999999999997e-05,4.7707441767506246e-06,1.8e-05,3.4e-05,0.12937984496124033,1669,3338
gemini_2.cpp,256,0.05,0.0014808,0.0023252313777342676,0.000313,0.006617,0.057475688816855754,42555,85110
gemini_2.cpp,256,0.1,0.0006821,2.262940564840357e-05,0.000662,0.000726,0.4920422225480135,167811,335622
gemini_2.cpp,512,0.01,0.0006586000000000001,0.001577836949751146,0.000118,0.005392,0.040643789857272995,13384,26768
gemini_2.cpp,512,0.05,0.0026228000000000002,2.8944084024200804e-05,0.002599,0.002698,0.25670199786487724,336639,673278
gemini_2.cpp,512,0.1,0.0043103,0.0009477627392971305,0.003951,0.007151,0.6222235111245157,1340985,2681970
gemini_2.cpp,1024,0.01,0.0015310000000000002,0.0016336928107817577,0.000953,0.006431,0.14061659046374916,107642,215284
gemini_2.cpp,1024,0.05,0.014965899999999999,0.0001725876299159361,0.014768,0.015242,0.35872603719121476,2684329,5368658
gemini_2.cpp,1024,0.1,0.0212432,0.0005746534259882215,0.020891,0.022929,1.0104443774949161,10732536,21465072
gemini_2.cpp,2048,0.01,0.011597000000000001,0.0009023870566447637,0.01105,0.013717,0.14844339053203412,860749,1721498
gemini_2.cpp,2048,0.05,0.07573410000000001,0.0012270130765399355,0.074771,0.078634,0.5672738700268438,21480988,42961976
gemini_2.cpp,2048,0.1,0.1190226,0.0003981108388376268,0.118288,0.11967,1.4434810699816674,85903435,171806870
gemini_2.cpp,4096,0.01,0.0911738,0.00012162631294255547,0.090958,0.091328,0.1507030528507093,6870085,13740170
gemini_2.cpp,4096,0.05,0.38554039999999995,0.001678729948502733,0.382985,0.388356,0.8911559359278562,171788308,343576616
gemini_2.cpp,4096,0.1,0.7788982,0.016667132205631523,0.765927,0.824464,1.7645423805062073,687199442,1374398884
