implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
chatgpt_3.cpp,2048,0.05,0.048656500000000005,0.0004320991205730462,0.048033,0.049352,0.8825899109060453,21471868,42943736
chatgpt_3.cpp,2048,0.1,0.0786234,0.0007699961298604026,0.077822,0.080145,2.1847345955529778,85885631,171771262
chatgpt_3.cpp,2048,0.2,0.2117426,0.0020899053184295227,0.20792,0.215612,3.2456195116145734,343617957,687235914
chatgpt_3.cpp,4096,0.05,0.29275900000000005,0.0013005516521845631,0.290391,0.294948,1.1736501627618618,171798324,343596648
chatgpt_3.cpp,4096,0.1,0.5837049,0.0023070451426012626,0.580305,0.587948,2.3546663356774973,687215139,1374430278
chatgpt_3.cpp,4096,0.2,1.7477103,0.02036121407996091,1.710774,1.782142,3.1455484733367998,2748753733,5497507466
gemini_2.cpp,256,0.05,0.0014439000000000001,0.002215025392630974,0.000309,0.005937,0.05824364568183391,42049,84098
gemini_2.cpp,256,0.1,0.0014204,0.001862360126291368,0.000675,0.006963,0.23603351168684877,167631,335262
gemini_2.cpp,256,0.2,0.0016833999999999998,0.0017627611976668873,0.00098,0.006963,0.7966377569205181,670530,1341060
gemini_2.cpp,512,0.05,0.0027377,8.207929093260984e-05,0.002648,0.002955,0.24484494283522665,335156,670312
gemini_2.cpp,512,0.1,0.0049544,0.0012655946586486526,0.004102,0.007646,0.5418125302761182,1342178,2684356
gemini_2.cpp,512,0.2,0.0071684,0.0007129648238167154,0.006625,0.008517,1.497612298420847,5367742,10735484
gemini_2.cpp,1024,0.05,0.015716299999999996,0.0004364564239417265,0.015325,0.01657,0.34134357323288567,2682329,5364658
gemini_2.cpp,1024,0.1,0.0219767,0.00029331827423466133,0.021654,0.02269,0.9771096661464187,10736823,21473646
gemini_2.cpp,1024,0.2,0.044092299999999994,0.0012562167050314203,0.043217,0.047699,1.9483605073901795,42953848,85907696
gemini_2.cpp,2048,0.05,0.07735339999999999,0.0002632531861155711,0.076957,0.077773,0.5553236961788365,21478088,42956176
gemini_2.cpp,2048,0.1,0.1222925,0.0007321332187518871,0.12135,0.123279,1.404890111822066,85903762,171807524
gemini_2.cpp,2048,0.2,0.2980048,0.0010153964545929752,0.296372,0.299693,2.30590237472685,343584988,687169976
gemini_2.cpp,4096,0.05,0.3919957,0.0010892302832734698,0.390145,0.393699,0.8766231823461329,171816259,343632518
gemini_2.cpp,4096,0.1,0.7737118000000001,0.0031893060624530825,0.769028,0.77789,1.7763280048203993,687182969,1374365938
gemini_2.cpp,4096,0.2,2.384244,0.05653190960510711,2.314645,2.51878,2.305748472052357,2748733480,5497466960
