implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
gemini_1.cu,2048,0.01,0.005406099999999999,9.191131595184582e-05,0.005291,0.005523,0.3176755886868538,858693,1717386
chatgpt_7.cu,2048,0.01,0.0080223,0.00017635478445451945,0.007811,0.008352,0.21407651172357053,858693,1717386
human_baseline.cpp,2048,0.05,0.030394899999999996,0.00034763585833455057,0.029992,0.031297,1.4130117223613174,21474175,42948350
chatgpt_5.cu,2048,0.05,0.0374074,0.00024557776772338337,0.037166,0.038034,1.1481244352721653,21474175,42948350
gemini_1.cu,2048,0.05,0.0361854,0.0001841435309751608,0.035892,0.036486,1.1868972016338082,21474175,42948350
chatgpt_7.cu,2048,0.05,0.0391566,0.00016584462608116012,0.038891,0.039368,1.0968355270886645,21474175,42948350
human_baseline.cpp,2048,0.1,0.054776500000000006,0.00038546342238920673,0.054366,0.055499,3.135965204056484,85888599,171777198
chatgpt_5.cu,2048,0.1,0.09858150000000002,0.0006711328109994304,0.097774,0.100141,1.742489189148065,85888599,171777198
gemini_1.cu,2048,0.1,0.0953075,0.0005939328665766874,0.094581,0.096736,1.8023471185373658,85888599,171777198
chatgpt_7.cu,2048,0.1,0.0979464,0.00015839015120896918,0.097745,0.098176,1.7537877655534047,85888599,171777198
