implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
gemini_7.cu,512,0.01,0.0006707,1.6328196471135442e-05,0.000653,0.000714,0.04019084538541822,13478,26956
human_baseline.cpp,512,0.05,0.0025107999999999997,0.00016543385385101806,0.002397,0.002917,0.26752907439859813,335856,671712
chatgpt_5.cu,512,0.05,0.0022229,0.00013005956327775356,0.002122,0.002567,0.30217823563813034,335856,671712
gemini_1.cu,512,0.05,0.002173,0.00015678010077812814,0.00207,0.002605,0.3091173492867004,335856,671712
chatgpt_7.cu,512,0.05,0.0020436,3.175909318604684e-05,0.002008,0.002096,0.32869054609512627,335856,671712
gemini_7.cu,512,0.05,0.0024083999999999998,9.870278618154607e-05,0.002346,0.00266,0.278903836571998,335856,671712
human_baseline.cpp,512,0.1,0.003912,0.0001709058220190288,0.003712,0.004356,0.6865593047034766,1342910,2685820
chatgpt_5.cu,512,0.1,0.0046301,5.7474255106090805e-05,0.00458,0.004764,0.5800781840564999,1342910,2685820
gemini_1.cu,512,0.1,0.0046454999999999995,0.00012553027523271018,0.004476,0.004834,0.5781552039608224,1342910,2685820
chatgpt_7.cu,512,0.1,0.0036481,5.6321310354074645e-05,0.003596,0.00378,0.7362243359557029,1342910,2685820
gemini_7.cu,512,0.1,0.0051843,7.129382862492394e-05,0.005076,0.005303,0.5180680130393689,1342910,2685820
human_baseline.cpp,1024,0.01,0.0020843,7.025674344858293e-05,0.002017,0.002244,0.10337571366885766,107733,215466
chatgpt_5.cu,1024,0.01,0.0021767,0.00011626783734120103,0.002102,0.002482,0.09898745807874305,107733,215466
gemini_1.cu,1024,0.01,0.0014117,8.066232081957472e-05,0.001374,0.001653,0.15262874548416802,107733,215466
chatgpt_7.cu,1024,0.01,0.0024158999999999995,7.712645460540762e-05,0.002357,0.002552,0.0891866385198063,107733,215466
gemini_7.cu,1024,0.01,0.0019092999999999998,0.00014980457269389344,0.00182,0.002278,0.11285078300947993,107733,215466
human_baseline.cpp,1024,0.05,0.0068495,0.00017483663803676843,0.006593,0.007221,0.7839378056792466,2684791,5369582
chatgpt_5.cu,1024,0.05,0.008425900000000002,0.00015997027848947438,0.008239,0.008751,0.6372710333614212,2684791,5369582
gemini_1.cu,1024,0.05,0.008240100000000002,0.0001536557516007781,0.008115,0.008611,0.6516403927136805,2684791,5369582
chatgpt_7.cu,1024,0.05,0.0081616,0.00018598451548448869,0.00792,0.008527,0.6579080082336797,2684791,5369582
gemini_7.cu,1024,0.05,0.009331299999999999,0.0005668096770521831,0.008834,0.010656,0.5754377203605072,2684791,5369582
human_baseline.cpp,1024,0.1,0.0110724,0.0006601854587916946,0.010674,0.013017,1.9391201546186916,10735357,21470714
chatgpt_5.cu,1024,0.1,0.0183534,0.0004712044566852054,0.017982,0.01969,1.1698494012008673,10735357,21470714
gemini_1.cu,1024,0.1,0.018054,0.0001625047691607851,0.017908,0.01848,1.1892496953583693,10735357,21470714
chatgpt_7.cu,1024,0.1,0.016868400000000002,0.00019172855812319626,0.016694,0.0174,1.2728364278769768,10735357,21470714
gemini_7.cu,1024,0.1,0.023511800000000003,0.00017767036894203848,0.023332,0.023845,0.9131888668668497,10735357,21470714
human_baseline.cpp,2048,0.01,0.004955200000000001,0.00015064049920257184,0.004829,0.005255,0.346991039715854,859705,1719410
chatgpt_5.cu,2048,0.01,0.0075764,0.0001109064470623776,0.007426,0.007775,0.2269428752441793,859705,1719410
gemini_1.cu,2048,0.01,0.0055095000000000005,6.215022123854428e-05,0.005425,0.005588,0.31208095108449035,859705,1719410
chatgpt_7.cu,2048,0.01,0.008134899999999999,0.00019300178755648844,0.007976,0.008672,0.21136215565034605,859705,1719410
gemini_7.cu,2048,0.01,0.0063996999999999995,7.296307285195701e-05,0.00633,0.006532,0.2686704064253012,859705,1719410
human_baseline.cpp,2048,0.05,0.0312876,0.0008771726397921913,0.030094,0.0323,1.372692632224907,21474129,42948258
chatgpt_5.cu,2048,0.05,0.037676400000000006,0.00029663620817425477,0.037132,0.038033,1.1399246743319422,21474129,42948258
gemini_1.cu,2048,0.05,0.03670109999999999,0.0007088101932111316,0.036251,0.038753,1.1702171869508,21474129,42948258
chatgpt_7.cu,2048,0.05,0.039375499999999994,0.00015131969468644963,0.039095,0.039618,1.090735558913538,21474129,42948258
gemini_7.cu,2048,0.05,0.0437941,0.00019949659144957935,0.043507,0.044122,0.9806859371467846,21474129,42948258
human_baseline.cpp,2048,0.1,0.054786299999999996,0.0003490810937303822,0.054274,0.055506,3.135745396203066,85897944,171795888
chatgpt_5.cu,2048,0.1,0.09904290000000002,0.00042166751119809983,0.09847,0.09992,1.7345603571785557,85897944,171795888
gemini_1.cu,2048,0.1,0.0958564,0.00034381047104473073,0.095375,0.096369,1.7922213644576679,85897944,171795888
chatgpt_7.cu,2048,0.1,0.09935569999999999,0.0003543918876046674,0.098897,0.100114,1.7290994678714964,85897944,171795888
gemini_7.cu,2048,0.1,0.11911730000000001,0.0001494677557200893,0.118937,0.119452,1.442241286530168,85897944,171795888
