implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
chatgpt_5.cu,1024,0.05,0.0396958,0.00026763661931805937,0.039305,0.04008,0.13512880455866869,2682023,5364046
gemini_1.cu,1024,0.05,0.0398878,0.00010941736608052504,0.039784,0.040024,0.13447836180486264,2682023,5364046
chatgpt_7.cu,1024,0.05,0.0351368,0.00043192841999572086,0.034734,0.035677,0.15266176771931422,2682023,5364046
gemini_7.cu,1024,0.05,0.0475858,0.0004804291414974749,0.046991,0.048451,0.11272366966616092,2682023,5364046
chatgpt_10.cu,1024,0.05,0.0134666,0.0002406629177916696,0.013063,0.013755,0.3983222194169278,2682023,5364046
gemini_14.cu,1024,0.05,0.013420199999999998,0.00029799422813202254,0.012914,0.013699,0.39969940835457,2682023,5364046
human_baseline.cpp,1024,0.1,0.0400294,0.0004954547809840972,0.039186,0.040518,0.5365136624580933,10738160,21476320
chatgpt_5.cu,1024,0.1,0.1108382,0.0005496651344227692,0.109946,0.111669,0.19376280018982625,10738160,21476320
gemini_1.cu,1024,0.1,0.10593999999999999,0.00038923155062250676,0.105443,0.106514,0.20272154049461963,10738160,21476320
chatgpt_7.cu,1024,0.1,0.0902168,0.00040371643513734,0.089472,0.090602,0.2380523361502514,10738160,21476320
gemini_7.cu,1024,0.1,0.1307742,0.0007543891303564775,0.130024,0.132137,0.16422444182415186,10738160,21476320
chatgpt_10.cu,1024,0.1,0.0231038,0.00030448211770151543,0.022675,0.023599,0.9295579082228898,10738160,21476320
gemini_14.cu,1024,0.1,0.0191226,0.0003651479700066811,0.018731,0.019734,1.1230857728551558,10738160,21476320
human_baseline.cpp,2048,0.01,0.0150602,0.00039069855387497933,0.014497,0.015663,0.11393633550683258,857952,1715904
chatgpt_5.cu,2048,0.01,0.0347358,0.00013214597988588266,0.034504,0.034888,0.04939871832518612,857952,1715904
gemini_1.cu,2048,0.01,0.0215672,0.0003415988290378058,0.021084,0.022091,0.07956081457027338,857952,1715904
chatgpt_7.cu,2048,0.01,0.0346404,0.00038602103569624247,0.034093,0.035072,0.049534762878026814,857952,1715904
gemini_7.cu,2048,0.01,0.025317,0.0004189505937458498,0.024589,0.025721,0.0677767507998578,857952,1715904
chatgpt_10.cu,2048,0.01,0.020723000000000002,0.0002512050954897219,0.0205,0.021212,0.08280191092023356,857952,1715904
gemini_14.cu,2048,0.01,0.024759999999999997,0.000480575904514573,0.024278,0.025496,0.06930145395799678,857952,1715904
human_baseline.cpp,2048,0.05,0.0949854,0.0006840662541011673,0.093957,0.095988,0.4521878730836529,21475623,42951246
chatgpt_5.cu,2048,0.05,0.20046080000000002,0.0005660520824093897,0.199765,0.20125,0.21426256904092966,21475623,42951246
gemini_1.cu,2048,0.05,0.17506080000000002,0.00025370644453777115,0.174744,0.1755,0.24535044967234237,21475623,42951246
chatgpt_7.cu,2048,0.05,0.19180199999999997,0.0002925152987452156,0.191266,0.192139,0.2239353395689305,21475623,42951246
gemini_7.cu,2048,0.05,0.21165479999999998,0.0003133837264441172,0.211222,0.212028,0.202930649340341,21475623,42951246
chatgpt_10.cu,2048,0.05,0.0703674,0.00045891594001516137,0.069649,0.070963,0.6103855762753775,21475623,42951246
gemini_14.cu,2048,0.05,0.06011760000000001,0.0003175491143114707,0.059691,0.060583,0.7144537706096051,21475623,42951246
human_baseline.cpp,2048,0.1,0.28953660000000003,0.0015981398687223767,0.287926,0.292564,0.5934558118041035,85913589,171827178
chatgpt_5.cu,2048,0.1,0.5861850000000001,0.0002447562052328794,0.58584,0.586476,0.29312789989508425,85913589,171827178
gemini_1.cu,2048,0.1,0.5100112,0.000183951515351197,0.509795,0.510348,0.33690863651621766,85913589,171827178
chatgpt_7.cu,2048,0.1,0.5194354,0.00044488587300563583,0.518968,0.520133,0.33079604894083076,85913589,171827178
gemini_7.cu,2048,0.1,0.624021,0.0003490822252707975,0.623746,0.624708,0.27535480055959655,85913589,171827178
chatgpt_10.cu,2048,0.1,0.1574632,0.000515837726421785,0.156992,0.15846,1.091221174217214,85913589,171827178
gemini_14.cu,2048,0.1,0.107426,0.0002916511614926292,0.106877,0.107662,1.5994934001079812,85913589,171827178
